size,std,eytzinger
4,      57,     24
8,      63,     28
16,     69,     30
32,     75,     33
64,     82,     37
128,    92,     44
256,    100,    50
512,    114,    61
1024,   141,    79
2048,   176,    102
4096,   194,    129
8192,   247,    219
16384,  395,    390
32768,  499,    580
65536,  585,    770
